Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-07-11,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,48.42,2499,2457,1.02,19.38,59,0.82,2.36
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,42.48,2600,1704,1.53,16.34,20,2.12,0.77
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,8.96,389,324,1.2,23.03,2,4.48,0.51
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,0.09,6,5,1.2,15.0,0,0,0.0
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,30.26,2111,1626,1.3,14.33,5,6.05,0.24
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,46.71,1883,1468,1.28,24.81,18,2.6,0.96
2026-07-11,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,60.42,2991,2607,1.15,20.2,23,2.63,0.77
2026-07-11,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,48.82,3214,1994,1.61,15.19,31,1.57,0.96
2026-07-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.28,18,17,1.06,15.56,0,0,0.0
2026-07-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,14.67,612,507,1.21,23.97,2,7.33,0.33
2026-07-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,25.98,1343,956,1.4,19.34,20,1.3,1.49
2026-07-11,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,23.62,795,634,1.25,29.71,6,3.94,0.75
2026-07-12,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,42.32,5858,5685,1.03,7.22,656,0.06,11.2
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.33,107,94,1.14,12.43,0,0,0.0
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,9.72,780,683,1.14,12.46,6,1.62,0.77
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,3.02,139,119,1.17,21.73,1,3.02,0.72
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,5.36,191,176,1.09,28.06,2,2.68,1.05
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,25.91,1229,1018,1.21,21.08,12,2.16,0.98
2026-07-12,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,40.06,1951,1852,1.05,20.53,23,1.74,1.18
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,37.77,2049,1424,1.44,18.43,22,1.72,1.07
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,26.98,1251,823,1.52,21.57,6,4.5,0.48
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,4.47,187,165,1.13,23.9,1,4.47,0.53
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,7.45,613,535,1.15,12.15,6,1.24,0.98
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,42.54,1940,1520,1.28,21.93,18,2.36,0.93
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.48,30,25,1.2,16.0,0,0,0.0
2026-07-12,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,56.71,2752,2341,1.18,20.61,34,1.67,1.24
2026-07-12,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,46.35,3322,2024,1.64,13.95,18,2.58,0.54
2026-07-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.15,48,41,1.17,23.96,0,0,0.0
2026-07-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,7.18,208,181,1.15,34.52,2,3.59,0.96
2026-07-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,27.55,1560,1150,1.36,17.66,14,1.97,0.9
2026-07-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,35.46,1425,1003,1.42,24.88,11,3.22,0.77
2026-07-12,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.47,14,12,1.17,33.57,0,0,0.0
2026-07-13,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,37.24,5655,5655,1.0,6.59,605,0.06,10.7
2026-07-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,5.59,388,335,1.16,14.41,2,2.79,0.52
2026-07-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.01,1,1,1.0,10.0,0,0,0.0
2026-07-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.04,1,1,1.0,40.0,0,0,0.0
2026-07-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,37.62,1593,1307,1.22,23.62,25,1.5,1.57
2026-07-13,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,63.29,3211,3001,1.07,19.71,64,0.99,1.99
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,17.65,873,707,1.23,20.22,2,8.82,0.23
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,13.46,722,597,1.21,18.64,5,2.69,0.69
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,0.07,5,5,1.0,14.0,0,0,0.0
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,43.01,2890,1842,1.57,14.88,30,1.43,1.04
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,53.08,2162,1646,1.31,24.55,24,2.21,1.11
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,15.87,656,568,1.15,24.19,11,1.44,1.68
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,16.57,895,825,1.08,18.51,9,1.84,1.01
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,78.63,4560,3628,1.26,17.24,51,1.54,1.12
2026-07-13,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,15.78,891,843,1.06,17.71,8,1.97,0.9
2026-07-13,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,58.93,4185,2410,1.74,14.08,28,2.1,0.67
2026-07-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.47,20,19,1.05,23.5,0,0,0.0
2026-07-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,3.16,65,61,1.07,48.62,1,3.16,1.54
2026-07-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,11.94,617,521,1.18,19.35,10,1.19,1.62
2026-07-13,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,18.62,629,511,1.23,29.6,4,4.66,0.64
2026-07-14,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,42.06,7049,6962,1.01,5.97,578,0.07,8.2
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.25,10,8,1.25,25.0,2,0.12,20.0
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.57,122,119,1.03,12.87,0,0,0.0
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,6.96,306,242,1.26,22.75,0,0,0.0
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.15,13,12,1.08,11.54,0,0,0.0
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,29.04,1258,1048,1.2,23.08,13,2.23,1.03
2026-07-14,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,60.0,3072,2891,1.06,19.53,50,1.2,1.63
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,2.74,193,167,1.16,14.2,2,1.37,1.04
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,49.7,4430,2588,1.71,11.22,15,3.31,0.34
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,50.51,1769,1448,1.22,28.55,16,3.16,0.9
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,1.83,35,32,1.09,52.29,1,1.83,2.86
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,28.43,1076,993,1.08,26.42,6,4.74,0.56
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,29.07,1415,1311,1.08,20.54,14,2.08,0.99
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,76.86,4079,3075,1.33,18.84,38,2.02,0.93
2026-07-14,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,30.81,1340,1229,1.09,22.99,10,3.08,0.75
2026-07-14,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,55.76,3213,1978,1.62,17.35,17,3.28,0.53
2026-07-15,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,35.21,5903,5854,1.01,5.96,458,0.08,7.76
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,4.78,520,479,1.09,9.19,2,2.39,0.38
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,11.6,1342,1147,1.17,8.64,12,0.97,0.89
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.1,3,3,1.0,33.33,0,0,0.0
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.01,1,1,1.0,10.0,0,0,0.0
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,26.86,1202,943,1.27,22.35,7,3.84,0.58
2026-07-15,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,57.31,2770,2682,1.03,20.69,29,1.98,1.05
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,53.75,4526,2953,1.53,11.88,21,2.56,0.46
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,50.67,2038,1606,1.27,24.86,26,1.95,1.28
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,6.4,205,185,1.11,31.22,4,1.6,1.95
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,29.38,1352,1205,1.12,21.73,21,1.4,1.55
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,29.61,1559,1408,1.11,18.99,17,1.74,1.09
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,76.68,5191,3911,1.33,14.77,36,2.13,0.69
2026-07-15,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,29.73,1143,1091,1.05,26.01,8,3.72,0.7
2026-07-15,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,55.66,3731,2187,1.71,14.92,21,2.65,0.56
2026-07-16,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.4,5534,5534,1.0,7.12,516,0.08,9.32
2026-07-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,16.92,1003,776,1.29,16.87,12,1.41,1.2
2026-07-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.02,2,2,1.0,10.0,0,0,0.0
2026-07-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,21.44,870,707,1.23,24.64,9,2.38,1.03
2026-07-16,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,58.71,3290,3023,1.09,17.84,60,0.98,1.82
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,16.58,939,713,1.32,17.66,7,2.37,0.75
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,35.56,3228,2287,1.41,11.02,11,3.23,0.34
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,2.74,105,99,1.06,26.1,1,2.74,0.95
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,49.72,1976,1632,1.21,25.16,20,2.49,1.01
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.6,19,18,1.06,31.58,0,0,0.0
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,0.26,8,8,1.0,32.5,1,0.26,12.5
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,28.59,1580,1360,1.16,18.09,19,1.5,1.2
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,33.23,1660,1501,1.11,20.02,13,2.56,0.78
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,75.07,4456,3498,1.27,16.85,39,1.92,0.88
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,17.38,715,682,1.05,24.31,11,1.58,1.54
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 A,24.35,1493,1264,1.18,16.31,17,1.43,1.14
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 B,2.35,110,105,1.05,21.36,0,0,0.0
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 12,0.3,28,27,1.04,10.71,0,0,0.0
2026-07-16,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 13,0.06,6,6,1.0,10.0,1,0.06,16.67
2026-07-16,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,52.54,3498,2073,1.69,15.02,15,3.5,0.43
2026-07-17,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,42.42,5523,5434,1.02,7.68,569,0.07,10.3
2026-07-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.59,68,59,1.15,23.38,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,37.72,2592,1657,1.56,14.55,19,1.99,0.73
2026-07-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.14,7,7,1.0,20.0,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,57.88,3009,2839,1.06,19.24,59,0.98,1.96
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,52.16,2996,1813,1.65,17.41,17,3.07,0.57
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,13.17,370,338,1.09,35.59,6,2.19,1.62
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,49.38,2159,1852,1.17,22.87,21,2.35,0.97
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,8.1,328,265,1.24,24.7,3,2.7,0.91
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,0.72,45,42,1.07,16.0,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,13.95,727,668,1.09,19.19,7,1.99,0.96
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,28.9,1402,1282,1.09,20.61,11,2.63,0.78
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,58.33,3508,2794,1.26,16.63,29,2.01,0.83
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,2.16,107,93,1.15,20.19,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 A,55.09,2922,2436,1.2,18.85,43,1.28,1.47
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 B,0.21,8,8,1.0,26.25,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 12,0.21,8,8,1.0,26.25,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 13,0.85,25,24,1.04,34.0,0,0,0.0
2026-07-17,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,56.72,4539,2576,1.76,12.5,24,2.36,0.53
2026-07-18,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,41.35,5021,4921,1.02,8.24,566,0.07,11.27
2026-07-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,34.92,2184,1661,1.31,15.99,16,2.18,0.73
2026-07-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.0,2,2,1.0,0.0,0,0,0.0
2026-07-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,56.12,2766,2605,1.06,20.29,40,1.4,1.45
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,59.17,2769,1746,1.59,21.37,22,2.69,0.79
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,19.23,558,518,1.08,34.46,11,1.75,1.97
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,52.78,1853,1580,1.17,28.48,16,3.3,0.86
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,15.26,423,395,1.07,36.08,3,5.09,0.71
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,9.0,407,383,1.06,22.11,10,0.9,2.46
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,29.8,1157,1043,1.11,25.76,14,2.13,1.21
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,48.15,2355,1909,1.23,20.45,14,3.44,0.59
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,2.12,78,75,1.04,27.18,1,2.12,1.28
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 A,56.46,3071,2685,1.14,18.38,35,1.61,1.14
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 B,0.15,1,1,1.0,150.0,0,0,0.0
2026-07-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 13,0.22,4,4,1.0,55.0,0,0,0.0
2026-07-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,59.57,2866,1855,1.55,20.79,15,3.97,0.52
2026-07-19,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,43.99,5961,5937,1.0,7.38,685,0.06,11.49
2026-07-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.02,1,1,1.0,20.0,0,0,0.0
2026-07-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,27.1,1765,1180,1.5,15.35,17,1.59,0.96
2026-07-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,8.38,432,328,1.32,19.4,1,8.38,0.23
2026-07-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,54.7,3058,2835,1.08,17.89,49,1.12,1.6
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,51.98,2659,1765,1.51,19.55,17,3.06,0.64
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,27.3,1256,1010,1.24,21.74,6,4.55,0.48
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,38.44,1637,1394,1.17,23.48,21,1.83,1.28
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,27.33,1110,887,1.25,24.62,10,2.73,0.9
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,0.21,10,10,1.0,21.0,0,0,0.0
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,0.07,8,8,1.0,8.75,0,0,0.0
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,30.84,1234,1044,1.18,24.99,14,2.2,1.13
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,37.67,2007,1560,1.29,18.77,13,2.9,0.65
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 10,0.63,42,39,1.08,15.0,0,0,0.0
2026-07-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 A,62.61,4153,3645,1.14,15.08,44,1.42,1.06
2026-07-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,53.48,3359,2029,1.66,15.92,15,3.57,0.45
2026-07-20,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.17,5516,5488,1.01,7.28,649,0.06,11.77
2026-07-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,3.09,200,179,1.12,15.45,4,0.77,2.0
2026-07-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,32.5,1838,1358,1.35,17.68,15,2.17,0.82
2026-07-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,9.18,345,253,1.36,26.61,4,2.29,1.16
2026-07-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.34,16,14,1.14,21.25,0,0,0.0
2026-07-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,60.55,3537,3372,1.05,17.12,65,0.93,1.84
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,57.98,3123,2042,1.53,18.57,22,2.64,0.7
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,28.5,921,773,1.19,30.94,13,2.19,1.41
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,47.98,1805,1537,1.17,26.58,19,2.53,1.05
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,12.43,411,353,1.16,30.24,7,1.78,1.7
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,2.59,159,141,1.13,16.29,1,2.59,0.63
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,0.18,4,3,1.33,45.0,0,0,0.0
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,26.19,1649,1331,1.24,15.88,11,2.38,0.67
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,57.44,3398,2410,1.41,16.9,30,1.91,0.88
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 A,60.63,4341,3765,1.15,13.97,51,1.19,1.17
2026-07-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 11 B,0.01,1,1,1.0,10.0,0,0,0.0
2026-07-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,60.31,3907,2321,1.68,15.44,22,2.74,0.56
2026-07-21,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.06,5826,5825,1.0,6.7,617,0.06,10.59
